addr_full,brand,city,country,extras,lat,lon,name,opening_hours,phone,postcode,ref,state,website
,Súper Xtra,Ojo de Agua,Panamá,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.0559501,-79.5109749,Súper Xtra Ojo de Agua,"{'Mon': '24 hours', 'Tue': '24 hours', 'Wed': '24 hours', 'Thu': '24 hours', 'Fri': '24 hours', 'Sat': '24 hours', 'Sun': '24 hours'}",,,9.0559501--79.5109749,,
,Súper Xtra,San Miguelito,Panamá,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.0360341,-79.5078032,Súper Xtra San Miguelito,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,9.0360341--79.5078032,,
,Súper Xtra,Condado del Rey,Panamá,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.0263412,-79.5235991,Súper Xtra Condado del Rey,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,9.0263412--79.5235991,,
,Súper Xtra,San Isidro,Panamá,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.065608,-79.514252,Súper Xtra San Isidro,{'opening_hours': {}},,,9.065608--79.514252,,
,Xtra Market,Villa Lucre,Panamá,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.0397313,-79.4830692,Xtra Market Villa Lucre,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,9.0397313--79.4830692,,
,Xtra Market,Brisas del Golf,Panamá,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Xtra Market Brisas del Golf,"{'Mon': '24 hours', 'Tue': '24 hours', 'Wed': '24 hours', 'Thu': '24 hours', 'Fri': '24 hours', 'Sat': '24 hours', 'Sun': '24 hours'}",,,44.933143-7.540121,,
,Súper Xtra,Las Acacias,Panamá,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.0584661,-79.4295486,Súper Xtra Las Acacias,"{'Mon': '24 hours', 'Tue': '24 hours', 'Wed': '24 hours', 'Thu': '24 hours', 'Fri': '24 hours', 'Sat': '24 hours', 'Sun': '24 hours'}",,,9.0584661--79.4295486,,
,Súper Xtra,Los Pueblos,Panamá,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.0443547,-79.4531241,Súper Xtra Los Pueblos,{'opening_hours': {'Sun': '06:00-21:00'}},,,9.0443547--79.4531241,,
,Súper Xtra,Monterrico,Panamá,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.1035779,-79.3690605,Súper Xtra Monterrico,"{'Mon': '24 hours', 'Tue': '24 hours', 'Wed': '24 hours', 'Thu': '24 hours', 'Fri': '24 hours', 'Sat': '24 hours', 'Sun': '24 hours'}",,,9.1035779--79.3690605,,
,Xtra Market,Pacora,Panamá,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.0973391,-79.2948857,Xtra Market Pacora,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-22:00'}}",,,9.0973391--79.2948857,,
,Súper Xtra,El Lago,Panamá,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.1028949,-79.5234857,Súper Xtra El Lago,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-22:00'}}",,,9.1028949--79.5234857,,
,Súper Xtra,Albrook Mall,Panamá,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.968569,-79.5562687,Súper Xtra Albrook Mall,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-22:00'}}",,,8.968569--79.5562687,,
,Súper Xtra,Transístmica,Panamá,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.9951143,-79.529007,Súper Xtra Transístmica,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-22:00'}}",,,8.9951143--79.529007,,
,Maxi Feria,Chorrillo,Panamá,"{'brand': 'Maxi Feria', 'fascia': 'Maxi Feria', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.9511636,-79.546774,Maxi Feria Chorrillo,"{'opening_hours': {'Mon': '06:00-21:00', 'Tue': '06:00-21:00', 'Wed': '06:00-21:00', 'Thu': '06:00-21:00', 'Fri': '06:00-21:00', 'Sat': '06:00-21:00', 'Sun': '06:00-21:00'}}",,,8.9511636--79.546774,,
,Feria Xtra,Río Abajo,Panamá,"{'brand': 'Feria Xtra', 'fascia': 'Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.0203822,-79.4919453,Feria Xtra Río Abajo,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,9.0203822--79.4919453,,
,Maxi Feria Xtra,Chepo,Panamá,"{'brand': 'Maxi Feria Xtra', 'fascia': 'Maxi Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.1647155,-79.0906318,Maxi Feria Xtra Chepo,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,9.1647155--79.0906318,,
,Maxi Feria Xtra,Tortí,Panamá,"{'brand': 'Maxi Feria Xtra', 'fascia': 'Maxi Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Maxi Feria Xtra Tortí,"{'opening_hours': {'Mon': '06:00-21:00', 'Tue': '06:00-21:00', 'Wed': '06:00-21:00', 'Thu': '06:00-21:00', 'Fri': '06:00-21:00', 'Sat': '06:00-21:00', 'Sun': '06:00-21:00'}}",,,44.933143-7.540121,,
,Xtra Market,Vía Israel,Panamá,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.9875108,-79.5025147,Xtra Market Vía Israel,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-22:00'}}",,,8.9875108--79.5025147,,
,Xtra Market,Villalobos,Panamá,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.0846701,-79.4542066,Xtra Market Villalobos,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-22:00'}}",,,9.0846701--79.4542066,,
,Maxi Feria Xtra,La Siesta,Panamá,"{'brand': 'Maxi Feria Xtra', 'fascia': 'Maxi Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.0763991,-79.3683624,Maxi Feria Xtra La Siesta,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,9.0763991--79.3683624,,
,Feria Xtra,Mañanitas,Panamá,"{'brand': 'Feria Xtra', 'fascia': 'Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.0812433,-79.4002633,Feria Xtra Mañanitas,"{'opening_hours': {'Mon': '06:00-21:30', 'Tue': '06:00-21:30', 'Wed': '06:00-21:30', 'Thu': '06:00-21:30', 'Fri': '06:00-21:30', 'Sat': '06:00-21:30', 'Sun': '06:00-21:00'}}",,,9.0812433--79.4002633,,
,Feria Xtra,Calidonia,Panamá,"{'brand': 'Feria Xtra', 'fascia': 'Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Feria Xtra Calidonia,"{'opening_hours': {'Mon': '06:00-21:00', 'Tue': '06:00-21:00', 'Wed': '06:00-21:00', 'Thu': '06:00-21:00', 'Fri': '06:00-21:00', 'Sat': '06:00-21:00', 'Sun': '06:00-20:30'}}",,,44.933143-7.540121,,
,Feria Xtra,Gran Estación,Panamá,"{'brand': 'Feria Xtra', 'fascia': 'Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Feria Xtra Gran Estación,"{'opening_hours': {'Mon': '07:00-21:00', 'Tue': '07:00-21:00', 'Wed': '07:00-21:00', 'Thu': '07:00-21:00', 'Fri': '07:00-21:00', 'Sat': '07:00-21:00', 'Sun': '07:00-21:00'}}",,,44.933143-7.540121,,
, Maxi Feria Xtra,Chilibre,Panamá,"{'brand': ' Maxi Feria Xtra', 'fascia': ' Maxi Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121, Maxi Feria Xtra Chilibre,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,44.933143-7.540121,,
, Maxi Feria Xtra,San Vicente,Panamá,"{'brand': ' Maxi Feria Xtra', 'fascia': ' Maxi Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121, Maxi Feria Xtra San Vicente,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,44.933143-7.540121,,
, Xtra Market,Chanis,Panamá,"{'brand': ' Xtra Market', 'fascia': ' Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.0169461,-79.4836828, Xtra Market Chanis,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,9.0169461--79.4836828,,
